id_miasta,nazwa_miasta,wojewodztwo
,Warszawa,mazowieckie
,Łódź,łódzkie
,Kraków,małopolskie
,Wrocław,dolnośląskie
,Poznań,wielkopolskie
,Gdańsk,pomorskie
